epoch,KNN,MLP,NB,val MSE
29,0.2292929292929293,0.42744107744107745,0.3579124579124579,0.007141351940517263
27,0.2308080808080808,0.4321548821548822,0.3558922558922558,0.0075617445861096
25,0.2274410774410774,0.4279461279461279,0.3609427609427609,0.0074071631920697
23,0.2284511784511784,0.4324915824915825,0.3676767676767676,0.0078060254537323
21,0.2265993265993266,0.425084175084175,0.3698653198653198,0.0077238984449003
19,0.2328282828282828,0.4316498316498317,0.3648148148148148,0.0079745205101055
17,0.2292929292929293,0.4281144781144781,0.3627946127946128,0.0082438765110226
15,0.2351851851851852,0.422053872053872,0.358080808080808,0.0088058484331117
13,0.2303030303030303,0.4109427609427609,0.351010101010101,0.0101326340271844
11,0.2464646464646464,0.4202020202020202,0.3355218855218855,0.0111986572753313
9,0.252020202020202,0.4136363636363636,0.3249158249158249,0.0120330702655718
7,0.2609427609427609,0.4095959595959595,0.314983164983165,0.0124395748262904
5,0.2789562289562289,0.4176767676767677,0.3099326599326599,0.0132355434376726
3,0.281986531986532,0.4109427609427609,0.2885521885521885,0.0147480951178799
1,0.2885521885521885,0.4099326599326599,0.2996632996632997,0.0201616692977095
0,0.2968013468013468,0.1905723905723905,0.2887205387205387,0.0630090753440323
