epoch,KNN,MLP,val MSE
1,0.37777777777777777,0.480976430976431,0.0645437318613326
0,0.2663299663299663,0.2791245791245791,0.0634832253041106
2,0.4395622895622895,0.5505050505050505,0.0547930268210162
1,0.3905723905723905,0.4954545454545455,0.0729395061479897
0,0.2372053872053872,0.2154882154882154,0.0639044212286574
2,0.3681818181818181,0.5037037037037037,0.0472468108428413
1,0.3432659932659933,0.4393939393939394,0.0668305641447142
0,0.2691919191919192,0.303030303030303,0.0633250171811606
2,0.4294612794612795,0.5323232323232323,0.0382948750051046
1,0.3855218855218855,0.501010101010101,0.0637473251875721
0,0.2528619528619528,0.2638047138047138,0.0648772976167672
2,0.4037037037037037,0.5153198653198653,0.0617065192936368
1,0.3488215488215488,0.4382154882154882,0.0699578479699936
0,0.2501683501683501,0.2486531986531986,0.0652998500167794
2,0.3914141414141414,0.503030303030303,0.0631790507128247
1,0.3395622895622895,0.3851851851851852,0.071095454313033
0,0.2638047138047138,0.2893939393939393,0.063701133903771
2,0.4260942760942761,0.5313131313131313,0.0622977137989091
1,0.365993265993266,0.4772727272727273,0.0723646652237983
0,0.2703703703703703,0.3021885521885522,0.0638758430115177
2,0.4260942760942761,0.5510101010101011,0.0285599806129297
1,0.4038720538720539,0.512962962962963,0.0673802714285376
0,0.2776094276094276,0.2988215488215488,0.0651388259052065
2,0.4331649831649831,0.5498316498316498,0.0609836551306196
1,0.3968013468013468,0.5067340067340067,0.0688513397945498
0,0.282996632996633,0.3087542087542088,0.0647662568764618
2,0.4464646464646464,0.5695286195286196,0.0681089434448503
1,0.4070707070707071,0.5282828282828282,0.0714999056002704
0,0.2796296296296296,0.2744107744107744,0.0649531069037969
2,0.4198653198653199,0.5276094276094276,0.0592969825712973
1,0.3883838383838384,0.4952861952861953,0.0720710183558307
0,0.2794612794612794,0.2833333333333333,0.0632488914826623
2,0.4324915824915825,0.5367003367003367,0.0396276954197544
1,0.3981481481481481,0.5220538720538721,0.068295988014388
0,0.2824915824915825,0.2725589225589225,0.0650332283896938
